ID,WORK REGULAR,WORK DAYS,W BED TIME,W SLEEP PREP,W SLEEP LAT,W SLEEP END,W SLEEP INERTIA,W ALARM,W WAKE BEFORE ALARM,W LIGHT EXPOSURE,F BED TIME,F SLEEP PREP,F SLEEP LAT,F SLEEP END,F SLEEP INERTIA,F ALARM,F REASONS,F LIGHT EXPOSURE
1,Yes,5,00:30,01:30,15,06:30,5,Yes,No,02:00,01:00,02:30,15,12:00,30,No,,04:00
2,Yes,4,00:00,23:00,10,05:00,5,Yes,No,04:00,00:00,01:30,15,11:00,5,No,Child(ren)/pet(s),06:00
3,Yes,5,22:30,23:00,30,08:00,10,Yes,Yes,01:00,23:00,22:30,45,08:30,5,No,,00:00
4,No,10,27:00,02:00,30,12:15,20,No,Yes,02:15,34:00,04:30,No,14:12,30,No,Hobbies,-01:30
5,Yes,2,20:00,2030,15,08:15,10,No,,0500,00:00,00:30,5,0600,5,No,Hobbies,07:00
6,Yes,5,00:00,00:30,15,07:00,5,Yes,No,01:55,01:00,01:00,30,08:00,0,Yes,Child(ren)/pet(s),04:45
7,,,,,,,,,,,,,,,,,,
8,No,0,,,,,,,,,03:30,04:00,90,15:00,30,No,,00:30
9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
10,Yes,7,23:00,23:30,10,06:30,5,Yes,No,02:00,,,,,,,,
11,No,6,00:00,00:30,120,04:00,0,Yes,Yes,18:00,00:00,00:30,30,09:00,5,No,,17:00
12,true,5,11:00 PM,0000,00:15,07:15 AM,30,No,,3,01:00,0130 AM,60,10:00,00:15,No,Hobbies,04:30
13,Yes,6,,,,,,,,,20:30,21:00,15,06:00,3,Yes,,01:30
14,Yes,5,22:00,23:00,10,07:00,5,Yes,No,01:00,22:00,23:00,5,07:00,5,Yes,No,01:00
15,Yes,2,22:30,00:00,60,08:00,10,No,,01:20,00:00,02:00,120,04:00,15,No,,04:00
