ID,WORK REGULAR,WORK DAYS,W BED TIME,W SLEEP PREP,W SLEEP LAT,W SLEEP END,W SLEEP INERTIA,W ALARM,W WAKE BEFORE ALARM,W LIGHT EXPOSURE,F BED TIME,F SLEEP PREP,F SLEEP LAT,F SLEEP END,F SLEEP INERTIA,F ALARM,F REASONS,F REASONS WHY,F LIGHT EXPOSURE
1,No,10,27:00,02:00,30,12:15,20,No,Yes,02:15,34:00,04:30,No,14:12,30,No,Yes,Hobbies,-01:30
2,Yes,5,00:30,01:30,15,06:30,5,Yes,No,02:00,01:00,02:30,15,12:00,30,No,No,,04:00
3,Yes,3,23:15,00:00,25,07:20,30,Yes,No,04:00,00:05,01:05,25,10:00,30,No,Yes,Hobbies,01:55
4,Yes,4,00:00,23:00,10,05:00,5,Yes,No,04:00,00:00,01:30,15,11:00,5,No,Yes,Child(ren)/pet(s),06:00
5,Yes,6,23:35,01:05,30,09:25,25,Yes,No,03:35,00:40,02:25,20,09:45,30,No,No,NA,03:55
6,Yes,6,22:40,00:00,25,06:15,30,Yes,No,04:10,22:45,00:30,45,08:25,35,No,Yes,Hobbies,03:10
7,Yes,5,22:00,23:00,10,07:00,5,Yes,No,01:00,22:00,23:00,5,07:00,5,Yes,No,No,01:00
8,No,6,01:40,03:05,55,08:55,30,Yes,No,01:55,21:20,22:10,20,07:35,40,No,No,NA,03:30
9,Yes,2,22:30,00:00,60,08:00,10,No,,01:20,00:00,02:00,120,04:00,15,No,No,,04:00
10,Yes,6,,,,,,,,,20:30,21:00,15,06:00,3,Yes,Yes,Hobbies,01:30
11,Yes,4,04:20,04:45,30,11:50,10,Yes,Yes,02:10,23:55,01:15,10,10:20,20,No,No,NA,02:15
12,Yes,5,01:25,02:20,10,10:20,25,Yes,No,03:05,21:35,23:20,10,07:25,30,Yes,Yes,Hobbies,03:20
13,No,1,23:40,00:15,25,07:45,35,Yes,No,04:35,22:45,00:00,40,07:35,40,Yes,Yes,Child(ren)/pet(s),03:15
14,No,,,,,,,,,,03:30,04:00,90,15:00,30,No,No,,00:30
15,Yes,5,02:30,02:50,5,10:20,15,No,NA,03:10,23:45,00:35,15,08:55,30,No,No,NA,04:05
16,Yes,3,02:55,03:40,15,11:40,30,Yes,No,01:35,03:00,04:10,25,10:30,40,No,Yes,Hobbies,03:25
17,Yes,4,22:30,23:20,40,08:45,30,Yes,No,02:10,00:35,02:00,15,09:30,30,No,Yes,Hobbies,02:20
18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
19,Yes,2,22:50,23:55,15,06:35,20,Yes,No,03:15,01:20,01:55,20,09:35,25,No,No,NA,03:15
20,Yes,5,23:10,00:15,15,07:25,50,Yes,No,02:55,00:15,01:25,20,08:45,35,No,Yes,Child(ren)/pet(s),04:00
21,No,6,00:00,00:30,120,04:00,0,Yes,Yes,18:00,00:00,00:30,30,09:00,5,No,No,,17:00
22,Yes,6,23:40,00:45,0,07:35,15,Yes,Yes,05:10,00:25,01:30,35,08:25,30,Yes,No,NA,02:35
23,Yes,5,00:00,00:30,15,07:00,5,Yes,No,01:55,01:00,01:00,30,08:00,0,Yes,Yes,Child(ren)/pet(s),04:45
24,Yes,5,01:30,02:20,5,09:05,25,Yes,No,03:15,04:00,05:15,20,16:00,30,No,Yes,Hobbies,03:45
25,Yes,3,00:40,02:40,40,08:30,0,Yes,No,03:05,00:30,01:25,25,10:05,15,Yes,No,NA,03:35
26,Yes,2,21:05,22:25,35,07:10,15,No,NA,02:50,23:55,01:20,50,11:20,15,No,Yes,Child(ren)/pet(s),02:50
27,Yes,2,23:50,00:55,35,07:15,45,Yes,No,04:05,01:10,03:05,20,11:35,60,No,No,NA,02:35
28,Yes,2,00:25,00:45,45,08:40,20,Yes,Yes,03:40,02:35,04:20,10,10:15,20,No,No,NA,02:25
29,Yes,2,23:55,01:20,10,08:20,15,Yes,No,02:40,01:10,03:15,20,11:15,30,No,Yes,Hobbies,04:50
30,No,3,00:25,01:40,35,08:40,45,No,NA,02:50,21:05,22:25,0,06:55,15,No,No,NA,03:00
31,Yes,1,01:50,02:20,30,11:25,25,Yes,No,04:05,01:15,01:45,50,10:35,10,No,No,NA,03:45
32,Yes,2,02:30,04:45,25,09:10,25,Yes,No,03:25,03:00,03:45,25,09:25,25,No,No,NA,00:10
33,Yes,7,23:00,23:30,10,06:30,5,Yes,No,02:00,,,,,,,,,
34,Yes,2,20:00,2030,15,08:15,10,No,,0500,00:00,00:30,5,0600,5,No,Yes,Hobbies,07:00
35,Yes,7,01:30,03:10,35,09:40,40,Yes,No,02:50,23:25,01:05,5,10:10,35,No,Yes,Hobbies,03:05
36,Yes,2,02:50,04:05,35,12:00,35,No,NA,04:20,22:00,22:05,5,05:25,35,No,No,NA,04:10
37,Yes,7,22:40,23:55,20,05:40,20,No,NA,02:05,21:40,22:15,10,04:35,25,No,No,NA,02:20
38,Yes,2,23:45,23:55,45,09:20,20,Yes,No,02:30,21:50,22:40,15,05:50,35,No,No,NA,03:05
39,Yes,5,22:30,23:00,30,08:00,10,Yes,Yes,01:00,23:00,22:30,45,08:30,5,No,No,,00:00
40,Yes,5,21:55,23:20,35,05:35,10,Yes,No,03:10,22:40,23:25,0,06:30,30,No,No,NA,03:20
41,true,5,11:00 PM,0000,00:15,07:15 AM,30,No,,3,01:00,0130 AM,60,10:00,00:15,No,Yes,Hobbies,04:30
42,Yes,2,00:30,01:25,10,11:15,10,Yes,No,04:10,02:25,04:05,30,13:45,15,Yes,Yes,Child(ren)/pet(s),03:05
43,,,,,,,,,,,,,,,,,,,
44,Yes,5,21:25,22:40,5,04:10,10,Yes,No,01:35,22:30,23:45,20,06:30,40,No,Yes,Child(ren)/pet(s),03:25
45,Yes,5,21:40,22:30,20,05:05,25,No,NA,04:25,00:10,01:50,20,09:45,15,No,No,NA,03:40
46,Yes,5,03:05,04:50,10,15:50,35,No,NA,04:10,23:50,00:55,40,08:30,20,No,Yes,Hobbies,06:15
47,Yes,4,00:10,01:10,20,06:55,25,Yes,Yes,03:40,00:35,01:40,45,09:30,30,No,No,NA,04:20
48,Yes,3,22:40,23:25,25,07:10,25,Yes,No,04:45,02:50,03:50,25,11:55,45,No,No,NA,04:05
49,Yes,5,00:20,01:50,25,08:25,45,Yes,No,02:20,01:25,03:00,40,11:10,20,No,Yes,Hobbies,02:25
50,Yes,5,03:40,05:10,15,12:55,20,Yes,Yes,01:55,00:05,01:05,35,09:45,20,No,Yes,Hobbies,03:05
