ID,WORK REGULAR,WORK DAYS,W BED TIME,W SLEEP PREP,W SLEEP LAT,W SLEEP END,W SLEEP INERTIA,W ALARM,W WAKE BEFORE ALARM,W LIGHT EXPOSURE,F BED TIME,F SLEEP PREP,F SLEEP LAT,F SLEEP END,F SLEEP INERTIA,F ALARM,F REASONS,F REASONS WHY,F LIGHT EXPOSURE
1,No,10,27:00,02:00,30,12:15,20,No,Yes,02:15,34:00,04:30,No,14:12,30,No,Yes,Hobbies,-01:30
2,Yes,5,00:30,01:30,15,06:30,5,Yes,No,02:00,01:00,02:30,15,12:00,30,No,No,,04:00
3,Yes,5,23:10,23:55,25,07:15,30,Yes,No,04:00,00:10,01:10,25,10:05,30,No,Yes,Hobbies,01:55
4,Yes,4,00:00,23:00,10,05:00,5,Yes,No,04:00,00:00,01:30,15,11:00,5,No,Yes,Child(ren)/pet(s),06:00
5,Yes,6,23:35,00:55,30,09:15,25,Yes,No,03:35,21:35,23:20,20,06:40,30,No,No,NA,03:55
6,Yes,6,00:20,02:05,30,10:45,25,Yes,No,02:40,20:35,20:40,35,04:00,25,No,No,NA,02:50
7,Yes,5,22:00,23:00,10,07:00,5,Yes,No,01:00,22:00,23:00,5,07:00,5,Yes,No,No,01:00
8,Yes,4,00:30,01:55,55,07:45,30,Yes,No,01:55,01:55,02:45,20,12:10,40,No,No,NA,03:30
9,Yes,2,22:30,00:00,60,08:00,10,No,,01:20,00:00,02:00,120,04:00,15,No,No,,04:00
10,Yes,6,,,,,,,,,20:30,21:00,15,06:00,3,Yes,Yes,Hobbies,01:30
11,Yes,5,04:15,04:40,30,11:45,10,Yes,Yes,02:10,23:05,00:25,10,09:30,20,No,No,NA,02:15
12,Yes,2,01:35,02:30,10,10:30,25,Yes,No,03:05,21:20,23:05,10,07:10,30,Yes,Yes,Hobbies,03:20
13,No,1,23:20,00:05,25,04:50,40,Yes,Yes,03:15,01:35,01:55,25,09:25,10,No,No,NA,04:35
14,No,,,,,,,,,,03:30,04:00,90,15:00,30,No,No,,00:30
15,No,4,01:30,02:20,20,08:55,5,Yes,No,03:15,02:40,04:05,25,10:40,15,No,Yes,Child(ren)/pet(s),03:40
16,Yes,6,20:05,20:55,25,04:55,30,Yes,No,01:35,21:00,21:05,25,03:20,40,No,Yes,Hobbies,03:25
17,Yes,4,00:35,01:25,40,10:50,30,Yes,No,02:10,00:40,02:05,15,09:35,30,No,Yes,Hobbies,02:20
18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
19,Yes,1,22:50,00:20,10,08:05,20,Yes,No,02:40,01:50,02:15,15,09:40,20,No,No,NA,03:15
20,Yes,3,23:50,00:45,15,07:55,50,Yes,No,02:55,23:55,01:05,20,08:25,35,No,Yes,Child(ren)/pet(s),04:00
21,No,6,00:00,00:30,120,04:00,0,Yes,Yes,18:00,00:00,00:30,30,09:00,5,No,No,,17:00
22,Yes,6,23:20,00:25,0,07:15,15,Yes,Yes,05:10,00:30,01:35,35,08:30,30,Yes,No,NA,02:35
23,Yes,5,00:00,00:30,15,07:00,5,Yes,No,01:55,01:00,01:00,30,08:00,0,Yes,Yes,Child(ren)/pet(s),04:45
24,Yes,2,01:45,02:35,5,09:20,25,Yes,No,03:15,03:55,05:10,20,15:55,30,No,Yes,Hobbies,03:45
25,Yes,5,22:15,23:50,25,07:20,30,Yes,No,02:00,23:20,01:20,40,08:45,0,No,No,NA,02:00
26,Yes,1,22:40,23:45,30,08:40,50,No,NA,02:50,02:15,03:35,35,13:25,5,No,Yes,Child(ren)/pet(s),02:50
27,Yes,1,23:50,00:05,35,06:25,45,Yes,No,04:05,20:00,21:55,20,06:25,60,No,No,NA,02:35
28,Yes,1,00:30,02:15,20,11:05,10,Yes,No,01:15,02:05,03:55,25,10:05,20,No,No,NA,02:55
29,Yes,7,23:10,23:10,25,07:25,10,Yes,Yes,03:00,23:40,00:55,35,07:10,55,No,No,NA,03:35
30,Yes,4,20:00,21:15,30,06:45,35,No,NA,03:00,01:30,03:15,30,10:35,0,No,No,NA,03:00
31,Yes,4,20:50,21:30,30,06:35,25,Yes,No,04:05,23:20,23:50,50,08:40,10,No,No,NA,03:45
32,Yes,1,02:45,05:00,25,09:25,25,Yes,No,03:25,03:00,03:45,25,09:25,25,No,No,NA,00:10
33,Yes,7,23:00,23:30,10,06:30,5,Yes,No,02:00,,,,,,,,,
34,Yes,2,20:00,2030,15,08:15,10,No,,0500,00:00,00:30,5,0600,5,No,Yes,Hobbies,07:00
35,Yes,7,21:15,22:10,0,02:45,35,Yes,Yes,02:40,22:35,23:35,0,08:05,5,No,Yes,Hobbies,03:55
36,Yes,6,22:10,23:25,45,05:00,30,Yes,No,04:15,01:20,02:05,10,08:55,45,No,No,NA,03:55
37,No,3,21:20,23:20,20,07:05,25,No,NA,02:05,03:25,03:30,45,11:35,35,No,Yes,Child(ren)/pet(s),02:55
38,Yes,2,21:45,23:40,0,08:05,25,Yes,No,02:35,22:15,23:05,30,08:55,35,No,Yes,Hobbies,02:45
39,Yes,5,22:30,23:00,30,08:00,10,Yes,Yes,01:00,23:00,22:30,45,08:30,5,No,No,,00:00
40,No,5,02:05,03:00,10,08:45,5,Yes,No,03:50,01:00,02:05,25,08:40,20,No,Yes,Hobbies,03:30
41,true,5,11:00 PM,0000,00:15,07:15 AM,30,No,,3,01:00,0130 AM,60,10:00,00:15,No,Yes,Hobbies,04:30
42,Yes,1,00:25,02:00,15,08:15,10,Yes,No,03:00,22:50,00:25,30,06:50,30,No,No,NA,03:05
43,,,,,,,,,,,,,,,,,,,
44,Yes,2,03:20,03:45,35,10:30,45,Yes,No,03:00,20:30,21:00,10,02:45,30,Yes,No,NA,01:50
45,No,1,22:00,23:00,10,06:10,35,Yes,No,03:25,00:35,02:05,20,09:20,0,No,Yes,Hobbies,03:45
46,No,3,01:20,02:00,30,09:50,15,Yes,No,02:45,02:30,03:25,30,12:30,45,No,Yes,Hobbies,03:15
47,Yes,6,23:30,00:05,20,09:10,40,No,NA,03:35,04:45,06:00,70,14:20,30,No,Yes,Hobbies,02:55
48,Yes,6,00:20,00:45,35,08:30,25,No,NA,02:30,03:20,04:10,45,14:00,25,No,No,NA,03:45
49,Yes,5,21:00,22:00,25,07:20,5,Yes,Yes,03:50,02:15,03:25,25,09:40,35,No,No,NA,01:00
50,Yes,1,23:25,00:55,5,09:30,50,Yes,No,03:20,01:15,03:10,20,10:25,15,No,No,NA,02:55
