ID,WORK REGULAR,WORK DAYS,W BED TIME,W SLEEP PREP,W SLEEP LAT,W SLEEP END,W SLEEP INERTIA,W ALARM,W WAKE BEFORE ALARM,W LIGHT EXPOSURE,F BED TIME,F SLEEP PREP,F SLEEP LAT,F SLEEP END,F SLEEP INERTIA,F ALARM,F REASONS,F REASONS WHY,F LIGHT EXPOSURE
1,No,10,27:00,02:00,30,12:15,20,No,Yes,02:15,34:00,04:30,No,14:12,30,No,Yes,Hobbies,-01:30
2,Yes,5,00:30,01:30,15,06:30,5,Yes,No,02:00,01:00,02:30,15,12:00,30,No,No,,04:00
3,Yes,4,23:15,00:00,25,06:45,30,Yes,No,04:00,00:05,01:05,25,12:35,30,No,Yes,Hobbies,01:55
4,Yes,4,00:00,23:00,10,05:00,5,Yes,No,04:00,00:00,01:30,15,11:00,5,No,Yes,Child(ren)/pet(s),06:00
5,Yes,3,23:35,01:05,30,08:50,25,Yes,No,01:20,00:40,02:25,20,12:35,30,No,No,NA,02:35
6,Yes,5,02:00,02:45,40,10:00,45,Yes,No,02:45,22:40,00:00,5,10:50,25,No,Yes,Child(ren)/pet(s),04:05
7,Yes,5,22:00,23:00,10,07:00,5,Yes,No,01:00,22:00,23:00,10,07:00,5,Yes,No,No,01:00
8,Yes,6,01:35,02:55,10,10:15,25,Yes,Yes,03:10,01:40,03:20,35,12:30,55,No,Yes,Hobbies,04:45
9,Yes,2,22:30,00:00,60,08:00,10,No,,01:20,00:00,02:00,120,04:00,15,No,No,,04:00
10,Yes,6,,,,,,,,,22:30,22:30,15,06:00,3,Yes,Yes,Hobbies,01:30
11,Yes,5,21:40,22:55,30,06:20,15,Yes,No,02:45,23:45,01:55,30,11:00,30,No,Yes,Hobbies,03:50
12,Yes,1,22:15,22:55,15,05:30,5,Yes,No,03:10,03:55,05:20,15,16:20,30,No,Yes,Child(ren)/pet(s),04:30
13,Yes,2,23:20,23:35,5,05:05,30,No,NA,04:25,22:50,00:05,40,08:25,35,No,No,NA,03:30
14,No,,,,,,,,,,03:30,04:00,90,15:00,30,No,No,,00:30
15,Yes,5,21:00,22:45,45,05:00,20,Yes,No,03:10,22:20,23:50,25,08:00,40,No,No,NA,04:25
16,Yes,5,00:45,01:40,35,10:00,20,No,NA,03:55,00:50,02:00,45,11:10,45,No,No,NA,05:00
17,Yes,7,00:45,01:05,20,06:05,10,Yes,No,02:15,00:30,01:15,25,09:10,25,No,Yes,Hobbies,02:25
18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
19,Yes,5,22:30,23:50,5,05:45,30,Yes,No,03:40,23:10,01:05,45,11:20,30,No,Yes,Child(ren)/pet(s),04:50
20,Yes,5,21:30,22:35,15,05:10,15,Yes,Yes,01:50,01:00,01:45,25,10:15,15,No,No,NA,03:00
21,No,6,00:00,00:30,120,04:00,0,Yes,Yes,18:00,00:00,00:30,30,09:00,5,No,No,,17:00
22,Yes,5,23:10,00:20,25,09:00,35,Yes,Yes,03:05,00:00,02:05,30,13:05,20,No,No,NA,03:35
23,Yes,5,00:00,00:30,15,07:00,5,Yes,No,01:55,01:00,01:00,30,08:00,0,Yes,Yes,Child(ren)/pet(s),04:45
24,Yes,5,23:05,00:25,10,10:35,25,Yes,No,04:15,00:05,00:05,35,11:40,25,No,Yes,Hobbies,05:25
25,Yes,5,00:55,03:05,35,08:45,25,No,NA,04:15,03:20,04:05,15,13:25,35,Yes,Yes,Child(ren)/pet(s),03:20
26,Yes,6,22:50,23:10,35,04:40,30,Yes,No,02:40,00:55,01:50,35,14:05,30,Yes,Yes,Child(ren)/pet(s),02:45
27,Yes,1,01:10,02:20,5,09:20,45,Yes,No,03:25,03:40,04:50,20,14:30,40,No,Yes,Child(ren)/pet(s),03:55
28,No,NA,02:45,03:45,60,09:25,35,Yes,No,02:25,01:35,03:30,5,10:35,25,No,Yes,Child(ren)/pet(s),03:40
29,No,NA,21:00,21:55,5,06:10,20,Yes,No,02:35,02:40,03:35,5,12:35,30,No,No,NA,03:40
30,Yes,5,03:10,04:10,55,10:40,30,No,NA,02:50,23:55,01:20,15,12:10,30,No,Yes,Child(ren)/pet(s),03:35
31,No,NA,22:20,23:25,10,03:40,15,Yes,No,03:00,01:30,03:25,30,13:10,20,No,Yes,Child(ren)/pet(s),04:50
32,Yes,6,23:25,23:55,35,08:25,25,Yes,No,03:00,00:50,01:20,50,10:15,10,No,No,NA,04:05
33,Yes,7,23:00,23:30,10,06:30,5,Yes,No,02:00,,,,,,,,,
34,Yes,2,21:00,2130,15,09:15,10,No,,0500,00:00,00:30,5,0600,5,No,Yes,Hobbies,07:00
35,Yes,4,22:40,23:25,5,04:20,45,Yes,No,03:25,23:15,01:05,5,10:05,60,No,Yes,Hobbies,02:55
36,No,NA,22:45,23:40,25,08:10,10,Yes,No,03:30,23:05,01:25,0,12:15,20,No,Yes,Hobbies,01:40
37,No,NA,22:55,23:45,30,07:00,30,Yes,No,03:25,01:05,02:10,0,12:50,35,No,No,NA,03:55
38,No,NA,00:50,01:25,35,08:15,30,Yes,No,00:45,01:35,03:15,25,14:25,40,Yes,No,NA,00:45
39,Yes,5,22:30,23:00,30,08:00,10,Yes,Yes,01:00,23:00,22:30,45,08:30,5,No,No,,00:00
40,Yes,2,22:10,23:15,0,05:50,10,No,NA,02:40,00:25,01:25,15,12:00,20,No,Yes,Hobbies,04:50
41,true,5,11:00 PM,0000,00:15,07:15 AM,30,No,,3,01:00,0130 AM,60,10:00,00:15,No,Yes,Hobbies,04:30
42,Yes,5,23:40,00:30,15,09:10,20,Yes,No,04:25,02:15,04:05,15,14:50,35,No,Yes,Hobbies,02:15
43,,,,,,,,,,,,,,,,,,,
44,Yes,3,23:40,23:50,25,08:00,5,Yes,No,03:40,00:55,02:00,35,12:40,30,No,Yes,Hobbies,03:10
45,Yes,1,22:20,23:35,30,09:00,10,Yes,No,04:40,22:35,23:30,30,11:40,15,No,No,NA,03:55
46,Yes,2,23:15,00:15,30,06:10,40,Yes,No,02:25,22:30,23:35,10,09:55,0,No,No,NA,02:55
47,Yes,5,21:15,22:15,15,02:45,25,Yes,No,04:00,23:20,23:55,15,08:55,30,No,Yes,Hobbies,04:40
48,Yes,0,00:35,01:40,15,09:20,15,No,NA,01:40,01:35,03:20,15,11:40,40,No,Yes,Child(ren)/pet(s),03:00
49,Yes,0,02:15,04:00,30,10:55,45,Yes,Yes,04:20,22:25,23:15,20,09:40,10,No,Yes,Child(ren)/pet(s),04:30
50,Yes,7,22:45,23:30,25,08:05,25,Yes,Yes,04:05,23:35,00:20,45,10:35,40,No,No,NA,04:10
